AlIMENTO,DIAS DE VIDA,VOLUMEN,PESO,DENSIDAD
LIMON,18,"148,02 cm3",135 g,"0,912 g/cm3"
TOMATE,3,"425,5 cm3",200 g,"0,47 g/cm3"
CHOCLO,62,"277,4 cm3",200 g,"0,721 g/cm3"
ZANAHORIA,122,"96,15 cm3",100 g,"1,04 g/cm3"
PERA,5,"423,7 cm3",250 g,"0,59 g/cm3"
MANZANA,135,"266,6 cm3",200 g,"0,75 g/cm3"
GARBANZOS,999,1 cm3,"0,39 g","0,39 g/cm3"
PAN INTEGRAL,2,80 cm3,80 g,1 g/cm3
HUEVO,28,"48,2 cm3",53 g,"1,1 g/cm3"
LECHE BLANCA,13,250 cm3,258 g,"1,033 g/cm3"
AVENA,999,120 cm3,48 g,"0,4 g/cm3"
PAN BLANCO,2,256 cm3,53 g,"0,2 g/cm3"
QUESO LAMINADO,5,26.6 cm3,21 g,"0,79 g/cm3"
CEBOLLA,28,"164,2 cm3",175 g,"1,066 g/cm3"
YOGURT,-1,125 cm3,160 g,"1,28 g/cm3"
PAPAS,28,"108,7 cm3",150 g,"1,380 g/cm3"
FIDEOS,999,"195,1 cm3",150 g,"0,769 g/cm3"
QUESILLO,5,"29,3 cm3",30 g,"1,024 g/cm3"
ZAPALLO ITALIANO,11,"85,1 cm3",80 g,"0,94 g/cm3"
ARROZ GRANEADO,999,"68,9 cm3",100 g,"1,452 g/cm3"
FRUTOS SECOS,999,"62,5 cm3",30 g,"0,48 g/cm3"
MANDARINAS,15,"109,5 cm3",115 g,"1,05 g/cm3"
